step	end_cause_STALLED
31614	0
31614	1545
31615	0
31615	1545
31616	0
31616	1545
31617	0
31617	1545
31618	0
31618	1545
31619	0
31619	1545
31620	0
31620	1545
31621	0
31621	1545
31622	0
31622	1545
31623	0
31623	1545
31624	0
31624	1545
31625	0
31625	1545
31626	0
31626	1545
31627	0
31627	1545
31628	0
31628	1545
31629	0
31629	1545
31630	0
31630	1545
31631	0
31631	1545
31632	0
31632	1545
31633	0
31633	1545
31634	0
31634	1545
31635	0
31635	1545
31636	0
31636	1546
31637	0
31637	1546
31638	0
31638	1546
31639	0
31639	1546
31640	0
31640	1546
31641	0
31641	1546
31642	0
31642	1546
31643	0
31643	1546
31644	0
31644	1546
31645	0
31645	1546
31646	0
31646	1546
31647	0
31647	1546
31648	0
31648	1546
31649	0
31649	1546
31650	0
31650	1546
31651	0
31651	1546
31652	0
31652	1546
31653	0
31653	1546
31654	0
31654	1546
31655	0
31655	1546
31656	0
31656	1546
31657	0
31657	1546
31658	0
31658	1546
31659	0
31659	1546
31660	0
31660	1546
31661	0
31661	1546
31662	0
31662	1546
31663	0
31663	1546
31664	0
31664	1546
31665	0
31665	1546
31666	0
31666	1546
31667	0
31667	1546
31668	0
31668	1546
31669	0
31669	1547
31670	0
31670	1547
31671	0
31671	1547
31672	0
31672	1547
31673	0
31673	1547
31674	0
31674	1547
31675	0
31675	1547
31676	0
31676	1547
31677	0
31677	1547
31678	0
31678	1547
31679	0
31679	1547
31680	0
31680	1547
31681	0
31681	1547
31682	0
31682	1547
31683	0
31683	1547
31684	0
31684	1547
31685	0
31685	1547
31686	0
31686	1547
31687	0
31687	1547
31688	0
31688	1548
31689	0
31689	1548
31690	0
31690	1548
31691	0
31691	1548
31692	0
31692	1548
31693	0
31693	1548
31694	0
31694	1548
31695	0
31695	1548
31696	0
31696	1548
31697	0
31697	1548
31698	0
31698	1548
31699	0
31699	1548
31700	0
31700	1548
31701	0
31701	1548
31702	0
31702	1548
31703	0
31703	1548
31704	0
31704	1548
31705	0
31705	1548
31706	0
31706	1548
31707	0
31707	1549
31708	0
31708	1549
31709	0
31709	1549
31710	0
31710	1549
31711	0
31711	1549
31712	0
31712	1549
31713	0
31713	1549
31714	0
31714	1549
31715	0
31715	1549
31716	0
31716	1549
31717	0
31717	1549
31718	0
31718	1549
31719	0
31719	1549
31720	0
31720	1549
31721	0
31721	1549
31722	0
31722	1549
31723	0
31723	1549
31724	0
31724	1549
31725	0
31725	1549
31726	0
31726	1549
31727	0
31727	1549
31728	0
31728	1549
31729	0
31729	1549
31730	0
31730	1550
31731	0
31731	1550
31732	0
31732	1550
31733	0
31733	1550
31734	0
31734	1550
31735	0
31735	1550
31736	0
31736	1550
31737	0
31737	1550
31738	0
31738	1550
31739	0
31739	1550
31740	0
31740	1550
31741	0
31741	1550
31742	0
31742	1550
31743	0
31743	1550
31744	0
31744	1550
31745	0
31745	1550
31746	0
31746	1550
31747	0
31747	1550
31748	0
31748	1550
31749	0
31749	1550
31750	0
31750	1550
31751	0
31751	1550
31752	0
31752	1551
31753	0
31753	1551
31754	0
31754	1551
31755	0
31755	1551
31756	0
31756	1551
31757	0
31757	1551
31758	0
31758	1551
31759	0
31759	1551
31760	0
31760	1551
31761	0
31761	1551
31762	0
31762	1551
31763	0
31763	1551
31764	0
31764	1551
31765	0
31765	1551
31766	0
31766	1551
31767	0
31767	1551
31768	0
31768	1551
31769	0
31769	1551
31770	0
31770	1551
31771	0
31771	1551
31772	0
31772	1551
31773	0
31773	1551
31774	0
31774	1551
31775	0
31775	1551
31776	0
31776	1551
31777	0
31777	1551
31778	0
31778	1551
31779	0
31779	1551
31780	0
31780	1551
31781	0
31781	1552
31782	0
31782	1552
31783	0
31783	1552
31784	0
31784	1552
31785	0
31785	1552
31786	0
31786	1552
31787	0
31787	1552
31788	0
31788	1552
31789	0
31789	1552
31790	0
31790	1552
31791	0
31791	1552
31792	0
31792	1552
31793	0
31793	1552
31794	0
31794	1552
31795	0
31795	1552
31796	0
31796	1552
31797	0
31797	1552
31798	0
31798	1552
31799	0
31799	1552
31800	0
31800	1552
31801	0
31801	1553
31802	0
31802	1553
31803	0
31803	1553
31804	0
31804	1553
31805	0
31805	1553
31806	0
31806	1553
31807	0
31807	1553
31808	0
31808	1553
31809	0
31809	1553
31810	0
31810	1553
31811	0
31811	1553
31812	0
31812	1553
31813	0
31813	1553
31814	0
31814	1553
31815	0
31815	1553
31816	0
31816	1553
31817	0
31817	1553
31818	0
31818	1553
31819	0
31819	1553
31820	0
31820	1553
31821	0
31821	1554
31822	0
31822	1554
31823	0
31823	1554
31824	0
31824	1554
31825	0
31825	1554
31826	0
31826	1554
31827	0
31827	1554
31828	0
31828	1554
31829	0
31829	1554
31830	0
31830	1554
31831	0
31831	1554
31832	0
31832	1554
31833	0
31833	1554
31834	0
31834	1554
31835	0
31835	1554
31836	0
31836	1554
31837	0
31837	1554
31838	0
31838	1554
31839	0
31839	1554
31840	0
31840	1554
31841	0
31841	1555
31842	0
31842	1555
31843	0
31843	1555
31844	0
31844	1555
31845	0
31845	1555
31846	0
31846	1555
31847	0
31847	1555
31848	0
31848	1555
31849	0
31849	1555
31850	0
31850	1555
31851	0
31851	1555
31852	0
31852	1555
31853	0
31853	1555
31854	0
31854	1555
31855	0
31855	1555
31856	0
31856	1555
31857	0
31857	1555
31858	0
31858	1555
31859	0
31859	1555
31860	0
31860	1556
31861	0
31861	1556
31862	0
31862	1556
31863	0
31863	1556
31864	0
31864	1556
31865	0
31865	1556
31866	0
31866	1556
31867	0
31867	1556
31868	0
31868	1556
31869	0
31869	1556
31870	0
31870	1556
31871	0
31871	1556
31872	0
31872	1556
31873	0
31873	1556
31874	0
31874	1556
31875	0
31875	1556
31876	0
31876	1556
31877	0
31877	1556
31878	0
31878	1556
31879	0
31879	1557
31880	0
31880	1557
31881	0
31881	1557
31882	0
31882	1557
31883	0
31883	1557
31884	0
31884	1557
31885	0
31885	1557
31886	0
31886	1557
31887	0
31887	1557
31888	0
31888	1557
31889	0
31889	1557
31890	0
31890	1557
31891	0
31891	1557
31892	0
31892	1557
31893	0
31893	1557
31894	0
31894	1557
31895	0
31895	1557
31896	0
31896	1557
31897	0
31897	1557
31898	0
31898	1557
31899	0
31899	1557
31900	0
31900	1557
31901	0
31901	1557
31902	0
31902	1557
31903	0
31903	1558
31904	0
31904	1558
31905	0
31905	1558
31906	0
31906	1558
31907	0
31907	1558
31908	0
31908	1558
31909	0
31909	1558
31910	0
31910	1558
31911	0
31911	1558
31912	0
31912	1558
31913	0
31913	1558
31914	0
31914	1558
31915	0
31915	1558
31916	0
31916	1558
31917	0
31917	1558
31918	0
31918	1558
31919	0
31919	1558
31920	0
31920	1558
31921	0
31921	1558
31922	0
31922	1558
31923	0
31923	1558
31924	0
31924	1558
31925	0
31925	1558
31926	0
31926	1558
31927	0
31927	1558
31928	0
31928	1558
31929	0
31929	1558
31930	0
31930	1558
31931	0
31931	1558
31932	0
31932	1558
31933	0
31933	1558
31934	0
31934	1559
31935	0
31935	1559
31936	0
31936	1559
31937	0
31937	1559
31938	0
31938	1559
31939	0
31939	1559
31940	0
31940	1559
31941	0
31941	1559
31942	0
31942	1559
31943	0
31943	1559
31944	0
31944	1559
31945	0
31945	1559
31946	0
31946	1559
31947	0
31947	1559
31948	0
31948	1559
31949	0
31949	1559
31950	0
31950	1559
31951	0
31951	1559
31952	0
31952	1559
31953	0
31953	1559
31954	0
31954	1560
31955	0
31955	1560
31956	0
31956	1560
31957	0
31957	1560
31958	0
31958	1560
31959	0
31959	1560
31960	0
31960	1560
31961	0
31961	1560
31962	0
31962	1560
31963	0
31963	1560
31964	0
31964	1560
31965	0
31965	1560
31966	0
31966	1560
31967	0
31967	1560
31968	0
31968	1560
31969	0
31969	1560
31970	0
31970	1560
31971	0
31971	1560
31972	0
31972	1560
31973	0
31973	1560
31974	0
31974	1560
31975	0
31975	1561
31976	0
31976	1561
31977	0
31977	1561
31978	0
31978	1561
31979	0
31979	1561
31980	0
31980	1561
31981	0
31981	1561
31982	0
31982	1561
31983	0
31983	1561
31984	0
31984	1561
31985	0
31985	1561
31986	0
31986	1561
31987	0
31987	1561
31988	0
31988	1561
31989	0
31989	1561
31990	0
31990	1561
31991	0
31991	1561
31992	0
31992	1561
31993	0
31993	1561
31994	0
31994	1561
31995	0
31995	1562
31996	0
31996	1562
31997	0
31997	1562
31998	0
31998	1562
31999	0
31999	1562
32000	0
32000	1562
32001	0
32001	1562
32002	0
32002	1562
32003	0
32003	1562
32004	0
32004	1562
32005	0
32005	1562
32006	0
32006	1562
32007	0
32007	1562
32008	0
32008	1562
32009	0
32009	1562
32010	0
32010	1562
32011	0
32011	1562
32012	0
32012	1562
32013	0
32013	1562
32014	0
32014	1563
32015	0
32015	1563
32016	0
32016	1563
32017	0
32017	1563
32018	0
32018	1563
32019	0
32019	1563
32020	0
32020	1563
32021	0
32021	1563
32022	0
32022	1563
32023	0
32023	1563
32024	0
32024	1563
32025	0
32025	1563
32026	0
32026	1563
32027	0
32027	1563
32028	0
32028	1563
32029	0
32029	1563
32030	0
32030	1563
32031	0
32031	1563
32032	0
32032	1563
32033	0
32033	1564
32034	0
32034	1564
32035	0
32035	1564
32036	0
32036	1564
32037	0
32037	1564
32038	0
32038	1564
32039	0
32039	1564
32040	0
32040	1564
32041	0
32041	1564
32042	0
32042	1564
32043	0
32043	1564
32044	0
32044	1564
32045	0
32045	1564
32046	0
32046	1564
32047	0
32047	1564
32048	0
32048	1564
32049	0
32049	1564
32050	0
32050	1564
32051	0
32051	1564
32052	0
32052	1564
32053	0
32053	1564
32054	0
32054	1564
32055	0
32055	1564
32056	0
32056	1564
32057	0
32057	1564
32058	0
32058	1565
32059	0
32059	1565
32060	0
32060	1565
32061	0
32061	1565
32062	0
32062	1565
32063	0
32063	1565
32064	0
32064	1565
32065	0
32065	1565
32066	0
32066	1565
32067	0
32067	1565
32068	0
32068	1565
32069	0
32069	1565
32070	0
32070	1565
32071	0
32071	1565
32072	0
32072	1565
32073	0
32073	1565
32074	0
32074	1565
32075	0
32075	1565
32076	0
32076	1565
32077	0
32077	1565
32078	0
32078	1566
32079	0
32079	1566
32080	0
32080	1566
32081	0
32081	1566
32082	0
32082	1566
32083	0
32083	1566
32084	0
32084	1566
32085	0
32085	1566
32086	0
32086	1566
32087	0
32087	1566
32088	0
32088	1566
32089	0
32089	1566
32090	0
32090	1566
32091	0
32091	1566
32092	0
32092	1566
32093	0
32093	1566
32094	0
32094	1566
32095	0
32095	1566
32096	0
32096	1566
32097	0
32097	1566
32098	0
32098	1566
32099	0
32099	1566
32100	0
32100	1566
32101	0
32101	1566
32102	0
32102	1567
32103	0
32103	1567
32104	0
32104	1567
32105	0
32105	1567
32106	0
32106	1567
32107	0
32107	1567
32108	0
32108	1567
32109	0
32109	1567
32110	0
32110	1567
32111	0
32111	1567
32112	0
32112	1567
32113	0
32113	1567
32114	0
32114	1567
32115	0
32115	1567
32116	0
32116	1567
32117	0
32117	1567
32118	0
32118	1567
32119	0
32119	1567
32120	0
32120	1567
32121	0
32121	1567
32122	0
32122	1567
32123	0
32123	1567
32124	0
32124	1567
32125	0
32125	1568
32126	0
32126	1568
32127	0
32127	1568
32128	0
32128	1568
32129	0
32129	1568
32130	0
32130	1568
32131	0
32131	1568
32132	0
32132	1568
32133	0
32133	1568
32134	0
32134	1568
32135	0
32135	1568
32136	0
32136	1568
32137	0
32137	1568
32138	0
32138	1568
32139	0
32139	1568
32140	0
32140	1568
32141	0
32141	1568
32142	0
32142	1568
32143	0
32143	1568
32144	0
32144	1568
32145	0
32145	1568
32146	0
32146	1568
32147	0
32147	1568
32148	0
32148	1568
32149	0
32149	1568
32150	0
32150	1568
32151	0
32151	1568
32152	0
32152	1568
32153	0
32153	1568
32154	0
32154	1569
32155	0
32155	1569
32156	0
32156	1569
32157	0
32157	1569
32158	0
32158	1569
32159	0
32159	1569
32160	0
32160	1569
32161	0
32161	1569
32162	0
32162	1569
32163	0
32163	1569
32164	0
32164	1569
32165	0
32165	1569
32166	0
32166	1569
32167	0
32167	1569
32168	0
32168	1569
32169	0
32169	1569
32170	0
32170	1569
32171	0
32171	1569
32172	0
32172	1569
32173	0
32173	1569
32174	0
32174	1569
32175	0
32175	1569
32176	0
32176	1569
32177	0
32177	1569
32178	0
32178	1569
32179	0
32179	1569
32180	0
32180	1569
32181	0
32181	1570
32182	0
32182	1570
32183	0
32183	1570
32184	0
32184	1570
32185	0
32185	1570
32186	0
32186	1570
32187	0
32187	1570
32188	0
32188	1570
32189	0
32189	1570
32190	0
32190	1570
32191	0
32191	1570
32192	0
32192	1570
32193	0
32193	1570
32194	0
32194	1570
32195	0
32195	1570
32196	0
32196	1570
32197	0
32197	1570
32198	0
32198	1570
32199	0
32199	1570
32200	0
32200	1570
32201	0
32201	1570
32202	0
32202	1570
32203	0
32203	1570
32204	0
32204	1570
32205	0
32205	1570
32206	0
32206	1570
32207	0
32207	1570
32208	0
32208	1570
32209	0
32209	1570
32210	0
32210	1570
32211	0
32211	1571
32212	0
32212	1571
32213	0
32213	1571
32214	0
32214	1571
32215	0
32215	1571
32216	0
32216	1571
32217	0
32217	1571
32218	0
32218	1571
32219	0
32219	1571
32220	0
32220	1571
32221	0
32221	1571
32222	0
32222	1571
32223	0
32223	1571
32224	0
32224	1571
32225	0
32225	1571
32226	0
32226	1571
32227	0
32227	1571
32228	0
32228	1571
32229	0
32229	1571
32230	0
32230	1571
32231	0
32231	1572
32232	0
32232	1572
32233	0
32233	1572
32234	0
32234	1572
32235	0
32235	1572
32236	0
32236	1572
32237	0
32237	1572
32238	0
32238	1572
32239	0
32239	1572
32240	0
32240	1572
32241	0
32241	1572
32242	0
32242	1572
32243	0
32243	1572
32244	0
32244	1572
32245	0
32245	1572
32246	0
32246	1572
32247	0
32247	1572
32248	0
32248	1572
32249	0
32249	1572
32250	0
32250	1572
32251	0
32251	1572
32252	0
32252	1572
32253	0
32253	1573
32254	0
32254	1573
32255	0
32255	1573
32256	0
32256	1573
32257	0
32257	1573
32258	0
32258	1573
32259	0
32259	1573
32260	0
32260	1573
32261	0
32261	1573
32262	0
32262	1573
32263	0
32263	1573
32264	0
32264	1573
32265	0
32265	1573
32266	0
32266	1573
32267	0
32267	1573
32268	0
32268	1573
32269	0
32269	1573
32270	0
32270	1573
32271	0
32271	1573
32272	0
32272	1574
32273	0
32273	1574
32274	0
32274	1574
32275	0
32275	1574
32276	0
32276	1574
32277	0
32277	1574
32278	0
32278	1574
32279	0
32279	1574
32280	0
32280	1574
32281	0
32281	1574
32282	0
32282	1574
32283	0
32283	1574
32284	0
32284	1574
32285	0
32285	1574
32286	0
32286	1574
32287	0
32287	1574
32288	0
32288	1574
32289	0
32289	1574
32290	0
32290	1574
32291	0
32291	1575
32292	0
32292	1575
32293	0
32293	1575
32294	0
32294	1575
32295	0
32295	1575
32296	0
32296	1575
32297	0
32297	1575
32298	0
32298	1575
32299	0
32299	1575
32300	0
32300	1575
32301	0
32301	1575
32302	0
32302	1575
32303	0
32303	1575
32304	0
32304	1575
32305	0
32305	1575
32306	0
32306	1575
32307	0
32307	1575
32308	0
32308	1575
32309	0
32309	1575
32310	0
32310	1575
32311	0
32311	1575
32312	0
32312	1575
32313	0
32313	1575
32314	0
32314	1575
32315	0
32315	1576
32316	0
32316	1576
32317	0
32317	1576
32318	0
32318	1576
32319	0
32319	1576
32320	0
32320	1576
32321	0
32321	1576
32322	0
32322	1576
32323	0
32323	1576
32324	0
32324	1576
32325	0
32325	1576
32326	0
32326	1576
32327	0
32327	1576
32328	0
32328	1576
32329	0
32329	1576
32330	0
32330	1576
32331	0
32331	1576
32332	0
32332	1576
32333	0
32333	1576
32334	0
32334	1576
32335	0
32335	1576
32336	0
32336	1577
32337	0
32337	1577
32338	0
32338	1577
32339	0
32339	1577
32340	0
32340	1577
32341	0
32341	1577
32342	0
32342	1577
32343	0
32343	1577
32344	0
32344	1577
32345	0
32345	1577
32346	0
32346	1577
32347	0
32347	1577
32348	0
32348	1577
32349	0
32349	1577
32350	0
32350	1577
32351	0
32351	1577
32352	0
32352	1577
32353	0
32353	1577
32354	0
32354	1577
32355	0
32355	1577
32356	0
32356	1577
32357	0
32357	1577
32358	0
32358	1577
32359	0
32359	1577
32360	0
32360	1578
32361	0
32361	1578
32362	0
32362	1578
32363	0
32363	1578
32364	0
32364	1578
32365	0
32365	1578
32366	0
32366	1578
32367	0
32367	1578
32368	0
32368	1578
32369	0
32369	1578
32370	0
32370	1578
32371	0
32371	1578
32372	0
32372	1578
32373	0
32373	1578
32374	0
32374	1578
32375	0
32375	1578
32376	0
32376	1579
32377	0
32377	1579
32378	0
32378	1579
32379	0
32379	1579
32380	0
32380	1579
32381	0
32381	1579
32382	0
32382	1579
32383	0
32383	1579
32384	0
32384	1579
32385	0
32385	1579
32386	0
32386	1579
32387	0
32387	1579
32388	0
32388	1579
32389	0
32389	1579
32390	0
32390	1579
32391	0
32391	1579
32392	0
32392	1579
32393	0
32393	1579
32394	0
32394	1579
32395	0
32395	1580
32396	0
32396	1580
32397	0
32397	1580
32398	0
32398	1580
32399	0
32399	1580
32400	0
32400	1580
32401	0
32401	1580
32402	0
32402	1580
32403	0
32403	1580
32404	0
32404	1580
32405	0
32405	1580
32406	0
32406	1580
32407	0
32407	1580
32408	0
32408	1580
32409	0
32409	1580
32410	0
32410	1580
32411	0
32411	1581
32412	0
32412	1581
32413	0
32413	1581
32414	0
32414	1581
32415	0
32415	1581
32416	0
32416	1581
32417	0
32417	1581
32418	0
32418	1581
32419	0
32419	1581
32420	0
32420	1581
32421	0
32421	1581
32422	0
32422	1581
32423	0
32423	1581
32424	0
32424	1581
32425	0
32425	1581
32426	0
32426	1581
32427	0
32427	1581
32428	0
32428	1581
32429	0
32429	1581
32430	0
32430	1581
32431	0
32431	1581
32432	0
32432	1581
32433	0
32433	1581
32434	0
32434	1582
32435	0
32435	1582
32436	0
32436	1582
32437	0
32437	1582
32438	0
32438	1582
32439	0
32439	1582
32440	0
32440	1582
32441	0
32441	1582
32442	0
32442	1582
32443	0
32443	1582
32444	0
32444	1582
32445	0
32445	1582
32446	0
32446	1582
32447	0
32447	1582
32448	0
32448	1582
32449	0
32449	1582
32450	0
32450	1582
32451	0
32451	1582
32452	0
32452	1582
32453	0
32453	1582
32454	0
32454	1583
32455	0
32455	1583
32456	0
32456	1583
32457	0
32457	1583
32458	0
32458	1583
32459	0
32459	1583
32460	0
32460	1583
32461	0
32461	1583
32462	0
32462	1583
32463	0
32463	1583
32464	0
32464	1583
32465	0
32465	1583
32466	0
32466	1583
32467	0
32467	1583
32468	0
32468	1583
32469	0
32469	1583
32470	0
32470	1583
32471	0
32471	1583
32472	0
32472	1583
32473	0
32473	1584
32474	0
32474	1584
32475	0
32475	1584
32476	0
32476	1584
32477	0
32477	1584
32478	0
32478	1584
32479	0
32479	1584
32480	0
32480	1584
32481	0
32481	1584
32482	0
32482	1584
32483	0
32483	1584
32484	0
32484	1584
32485	0
32485	1584
32486	0
32486	1584
32487	0
32487	1584
32488	0
32488	1584
32489	0
32489	1584
32490	0
32490	1584
32491	0
32491	1584
32492	0
32492	1584
32493	0
32493	1584
32494	0
32494	1584
32495	0
32495	1584
32496	0
32496	1584
32497	0
32497	1584
32498	0
32498	1584
32499	0
32499	1584
32500	0
32500	1584
32501	0
32501	1584
32502	0
32502	1584
32503	0
32503	1584
32504	0
32504	1584
32505	0
32505	1584
32506	0
32506	1584
32507	0
32507	1585
32508	0
32508	1585
32509	0
32509	1585
32510	0
32510	1585
32511	0
32511	1585
32512	0
32512	1585
32513	0
32513	1585
32514	0
32514	1585
32515	0
32515	1585
32516	0
32516	1585
32517	0
32517	1585
32518	0
32518	1585
32519	0
32519	1585
32520	0
32520	1585
32521	0
32521	1585
32522	0
32522	1585
32523	0
32523	1585
32524	0
32524	1585
32525	0
32525	1585
32526	0
32526	1585
32527	0
32527	1585
32528	0
32528	1585
32529	0
32529	1585
32530	0
32530	1585
32531	0
32531	1585
32532	0
32532	1586
32533	0
32533	1586
32534	0
32534	1586
32535	0
32535	1586
32536	0
32536	1586
32537	0
32537	1586
32538	0
32538	1586
32539	0
32539	1586
32540	0
32540	1586
32541	0
32541	1586
32542	0
32542	1586
32543	0
32543	1586
32544	0
32544	1586
32545	0
32545	1586
32546	0
32546	1586
32547	0
32547	1586
32548	0
32548	1587
32549	0
32549	1587
32550	0
32550	1587
32551	0
32551	1587
32552	0
32552	1587
32553	0
32553	1587
32554	0
32554	1587
32555	0
32555	1587
32556	0
32556	1587
32557	0
32557	1587
32558	0
32558	1587
32559	0
32559	1587
32560	0
32560	1587
32561	0
32561	1587
32562	0
32562	1587
32563	0
32563	1587
32564	0
32564	1587
32565	0
32565	1587
32566	0
32566	1588
32567	0
32567	1588
32568	0
32568	1588
32569	0
32569	1588
32570	0
32570	1588
32571	0
32571	1588
32572	0
32572	1588
32573	0
32573	1588
32574	0
32574	1588
32575	0
32575	1588
32576	0
32576	1588
32577	0
32577	1588
32578	0
32578	1588
32579	0
32579	1588
32580	0
32580	1588
32581	0
32581	1588
32582	0
32582	1588
32583	0
32583	1589
32584	0
32584	1589
32585	0
32585	1589
32586	0
32586	1589
32587	0
32587	1589
32588	0
32588	1589
32589	0
32589	1589
32590	0
32590	1589
32591	0
32591	1589
32592	0
32592	1589
32593	0
32593	1589
32594	0
32594	1589
32595	0
32595	1589
32596	0
32596	1589
32597	0
32597	1589
32598	0
32598	1589
32599	0
32599	1589
32600	0
32600	1589
32601	0
32601	1589
32602	0
32602	1589
32603	0
32603	1589
32604	0
32604	1589
32605	0
32605	1589
32606	0
32606	1589
32607	0
32607	1589
32608	0
32608	1590
32609	0
32609	1590
32610	0
32610	1590
32611	0
32611	1590
32612	0
32612	1590
32613	0
32613	1590
32614	0
32614	1590
32615	0
32615	1590
32616	0
32616	1590
32617	0
32617	1590
32618	0
32618	1590
32619	0
32619	1590
32620	0
32620	1590
32621	0
32621	1590
32622	0
32622	1590
32623	0
32623	1590
32624	0
32624	1590
32625	0
32625	1590
32626	0
32626	1590
32627	0
32627	1590
32628	0
32628	1590
32629	0
32629	1590
32630	0
32630	1590
32631	0
32631	1590
32632	0
32632	1590
32633	0
32633	1590
32634	0
32634	1590
32635	0
32635	1590
32636	0
32636	1590
32637	0
32637	1590
32638	0
32638	1590
32639	0
32639	1591
32640	0
32640	1591
32641	0
32641	1591
32642	0
32642	1591
32643	0
32643	1591
32644	0
32644	1591
32645	0
32645	1591
32646	0
32646	1591
32647	0
32647	1591
32648	0
32648	1591
32649	0
32649	1591
32650	0
32650	1591
32651	0
32651	1591
32652	0
32652	1591
32653	0
32653	1591
32654	0
32654	1591
32655	0
32655	1591
32656	0
32656	1591
32657	0
32657	1591
32658	0
32658	1591
32659	0
32659	1591
32660	0
32660	1591
32661	0
32661	1591
32662	0
32662	1592
32663	0
32663	1592
32664	0
32664	1592
32665	0
32665	1592
32666	0
32666	1592
32667	0
32667	1592
32668	0
32668	1592
32669	0
32669	1592
32670	0
32670	1592
32671	0
32671	1592
32672	0
32672	1592
32673	0
32673	1592
32674	0
32674	1592
32675	0
32675	1592
32676	0
32676	1592
32677	0
32677	1592
32678	0
32678	1592
32679	0
32679	1593
32680	0
32680	1593
32681	0
32681	1593
32682	0
32682	1593
32683	0
32683	1593
32684	0
32684	1593
32685	0
32685	1593
32686	0
32686	1593
32687	0
32687	1593
32688	0
32688	1593
32689	0
32689	1593
32690	0
32690	1593
32691	0
32691	1593
32692	0
32692	1593
32693	0
32693	1593
32694	0
32694	1593
32695	0
32695	1593
32696	0
32696	1593
32697	0
32697	1593
32698	0
32698	1593
32699	0
32699	1593
32700	0
32700	1593
32701	0
32701	1593
32702	0
32702	1593
32703	0
32703	1593
32704	0
32704	1593
32705	0
32705	1593
32706	0
32706	1593
32707	0
32707	1593
32708	0
32708	1593
32709	0
32709	1594
32710	0
32710	1594
32711	0
32711	1594
32712	0
32712	1594
32713	0
32713	1594
32714	0
32714	1594
32715	0
32715	1594
32716	0
32716	1594
32717	0
32717	1594
32718	0
32718	1594
32719	0
32719	1594
32720	0
32720	1594
32721	0
32721	1594
32722	0
32722	1594
32723	0
32723	1594
32724	0
32724	1594
32725	0
32725	1594
32726	0
32726	1594
32727	0
32727	1594
32728	0
32728	1594
32729	0
32729	1594
32730	0
32730	1594
32731	0
32731	1595
32732	0
32732	1595
32733	0
32733	1595
32734	0
32734	1595
32735	0
32735	1595
32736	0
32736	1595
32737	0
32737	1595
32738	0
32738	1595
32739	0
32739	1595
32740	0
32740	1595
32741	0
32741	1595
32742	0
32742	1595
32743	0
32743	1595
32744	0
32744	1595
32745	0
32745	1595
32746	0
32746	1595
32747	0
32747	1595
32748	0
32748	1595
32749	0
32749	1595
32750	0
32750	1595
32751	0
32751	1595
32752	0
32752	1595
32753	0
32753	1595
32754	0
32754	1595
32755	0
32755	1595
32756	0
32756	1595
32757	0
32757	1596
32758	0
32758	1596
32759	0
32759	1596
32760	0
32760	1596
32761	0
32761	1596
32762	0
32762	1596
32763	0
32763	1596
32764	0
32764	1596
32765	0
32765	1596
32766	0
32766	1596
32767	0
32767	1596
32768	0
32768	1596
32769	0
32769	1596
32770	0
32770	1596
32771	0
32771	1596
32772	0
32772	1596
32773	0
32773	1596
32774	0
32774	1596
32775	0
32775	1596
32776	0
32776	1596
32777	0
32777	1596
32778	0
32778	1596
32779	0
32779	1597
32780	0
32780	1597
32781	0
32781	1597
32782	0
32782	1597
32783	0
32783	1597
32784	0
32784	1597
32785	0
32785	1597
32786	0
32786	1597
32787	0
32787	1597
32788	0
32788	1597
32789	0
32789	1597
32790	0
32790	1597
32791	0
32791	1597
32792	0
32792	1597
32793	0
32793	1597
32794	0
32794	1597
32795	0
32795	1597
32796	0
32796	1597
32797	0
32797	1597
32798	0
32798	1597
32799	0
32799	1597
32800	0
32800	1597
32801	0
32801	1597
32802	0
32802	1597
32803	0
32803	1597
32804	0
32804	1597
32805	0
32805	1597
32806	0
32806	1597
32807	0
32807	1597
32808	0
32808	1598
32809	0
32809	1598
32810	0
32810	1598
32811	0
32811	1598
32812	0
32812	1598
32813	0
32813	1598
32814	0
32814	1598
32815	0
32815	1598
32816	0
32816	1598
32817	0
32817	1598
32818	0
32818	1598
32819	0
32819	1598
32820	0
32820	1598
32821	0
32821	1598
32822	0
32822	1598
32823	0
32823	1598
32824	0
32824	1598
32825	0
32825	1598
32826	0
32826	1598
32827	0
32827	1599
32828	0
32828	1599
32829	0
32829	1599
32830	0
32830	1599
32831	0
32831	1599
32832	0
32832	1599
32833	0
32833	1599
32834	0
32834	1599
32835	0
32835	1599
32836	0
32836	1599
32837	0
32837	1599
32838	0
32838	1599
32839	0
32839	1599
32840	0
32840	1599
32841	0
32841	1599
32842	0
32842	1599
32843	0
32843	1599
32844	0
32844	1600
32845	0
32845	1600
32846	0
32846	1600
32847	0
32847	1600
32848	0
32848	1600
32849	0
32849	1600
32850	0
32850	1600
32851	0
32851	1600
32852	0
32852	1600
32853	0
32853	1600
32854	0
32854	1600
32855	0
32855	1600
32856	0
32856	1600
32857	0
32857	1600
32858	0
32858	1600
32859	0
32859	1600
32860	0
32860	1600
32861	0
32861	1600
32862	0
32862	1600
32863	0
32863	1600
32864	0
32864	1600
32865	0
32865	1600
32866	0
32866	1600
32867	0
32867	1601
32868	0
32868	1601
32869	0
32869	1601
32870	0
32870	1601
32871	0
32871	1601
32872	0
32872	1601
32873	0
32873	1601
32874	0
32874	1601
32875	0
32875	1601
32876	0
32876	1601
32877	0
32877	1601
32878	0
32878	1601
32879	0
32879	1601
32880	0
32880	1601
32881	0
32881	1601
32882	0
32882	1601
32883	0
32883	1601
32884	0
32884	1601
32885	0
